"date","pct_change","index"
"30/11/2022",0.08321762016,108.321762016
"9/12/2022",0.05118739736,113.866471091048
"16/12/2022",-0.02315000583,111.230461621449
"23/12/2022",0.09150851659,121.408996164049
"31/12/2022",-0.05786756182,114.383353573022
"6/01/2023",-0.05079703083,108.573018835134
"13/01/2023",1.05061990186,222.641993228346
"20/01/2023",-0.03756306978,214.278876500752
"29/01/2023",0.1963651108,256.355771826921
"5/02/2023",0.08637511371,278.498530768687
"12/02/2023",-0.018605187,273.31701352451
"19/02/2023",0.02937755047,281.346397883636
"23/02/2023",-0.06912004672,261.899721717415
"4/03/2023",0.24005231463,324.769356116634
"11/03/2023",0.04115776341,338.1361364385
"19/03/2023",0.09390063452,369.887334204216
"24/03/2023",0.00451746565,371.558287530854
"2/04/2023",0.06791561265,396.792896263697
"9/04/2023",-0.00014462787,396.735508952279
"16/04/2023",0.0621478940816667,421.391785341082
"23/04/2023",-0.021171746125,412.47018544268
"29/04/2023",0.0487812766133333,432.591007653512
"7/05/2023",0.0537329826783333,455.835412774561
"14/05/2023",0.0369069116316667,472.658890072416
"21/05/2023",0.00652899334833334,475.744876821729
"28/05/2023",0.373571427708333,653.469569680948
"4/06/2023",-0.0351292663883333,630.513663090956
"11/06/2023",0.0483143013816667,660.976490234791
"18/06/2023",-0.0443365250916667,631.671089490495
"25/06/2023",-0.04379884858,604.004623089537
"2/07/2023",-0.03424713597,583.319194636081
"9/07/2023",0.114347226961667,650.020126976229
"16/07/2023",0.0160117016333333,660.428055305034
"23/07/2023",-0.09652534533,596.680009201096
"30/07/2023",0.139416814418333,679.867235311014
"6/08/2023",-0.0001855902,679.741058614839
"13/08/2023",-0.0335629981516667,656.926910720938
"20/08/2023",-0.00121933652666667,656.125895743345
"27/08/2023",0.09260759268,716.888135443145
"3/09/2023",-0.002155117735,715.343157108441
"10/09/2023",-0.0188710062933333,701.843911888754
"17/09/2023",0.04467486019,733.198690527587
"24/09/2023",-0.0820782998516667,673.018988555614
"1/10/2023",0.0441047009083333,702.702289751489
"8/10/2023",0.0132454644766667,712.009907968064
"15/10/2023",0.0564384014716667,752.19460900577
"22/10/2023",-0.00900214055,745.423247414548
"29/10/2023",-0.109615088906667,663.713611876106
